,author(s),series,title,language,file,mirror1,mirror2,md5,topic,extension,size
0,"Sivell, Steven",,Cloud Cuckoo Land,English,MOBI / 1.25 Mb,http://library.lol/fiction/BBD13D23309F9C24252F08B319F8CC81,https://library.bz/fiction/edit/BBD13D23309F9C24252F08B319F8CC81,BBD13D23309F9C24252F08B319F8CC81,fiction,mobi,1.25 Mb
1,"Sivell, Steven",,Cloud Cuckoo Land,English,EPUB / 767 Kb,http://library.lol/fiction/B1AB1E929FC6C8BD08D12B4FE1E01708,https://library.bz/fiction/edit/B1AB1E929FC6C8BD08D12B4FE1E01708,B1AB1E929FC6C8BD08D12B4FE1E01708,fiction,epub,767 Kb
2,Anthony Doerr,,"Cloud Cuckoo LandISBN: 9781982168452, 2021002936, 9781982168438",English,EPUB / 4.98 Mb,http://library.lol/fiction/7F2FCC965C0414C4C3F105FC56697F64,https://library.bz/fiction/edit/7F2FCC965C0414C4C3F105FC56697F64,7F2FCC965C0414C4C3F105FC56697F64,fiction,epub,4.98 Mb
